id,scheduled,start_time_tbd,status,competitors,resumed,sport_event_type,estimated,tournament_round.type,tournament_round.name,tournament_round.cup_round_match_number,tournament_round.cup_round_matches,tournament_round.group_long_name,season.id,season.name,season.start_date,season.end_date,season.year,season.tournament_id,tournament.id,tournament.name,tournament.parent_id,tournament.sport.id,tournament.sport.name,tournament.category.id,tournament.category.name,tournament.type,tournament.gender,venue.id,venue.name,venue.city_name,venue.country_name,venue.country_code,tournament.category.level,venue.capacity,player1,player2,player1_id,player1_name,player1_nationality,player1_country_code,player1_abbreviation,player1_bracket_number,player1_qualifier,player1_seed,player1_players,player2_id,player2_name,player2_nationality,player2_country_code,player2_abbreviation,player2_bracket_number,player2_qualifier,player2_seed,player2_players,player1_virtual,player2_virtual
sr:match:42117115,2023-07-05T09:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:1030391', 'name': 'Alhussein Abdel Aziz, L / Crescenzi, G', 'seed': 3, 'bracket_number': 5, 'abbreviation': 'A/C', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:104913', 'name': 'Crescenzi, Giulia', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'CRE'}, {'id': 'sr:competitor:120722', 'name': 'Alhussein Abdel Aziz, Lamis', 'nationality': 'Egypte', 'country_code': 'EGY', 'abbreviation': 'ALH'}]}, {'id': 'sr:competitor:1030383', 'name': 'Pfeifer, L / Zanolini, C', 'bracket_number': 8, 'abbreviation': 'P/Z', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:507916', 'name': 'Zanolini, Camilla', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'ZAN'}, {'id': 'sr:competitor:653507', 'name': 'Pfeifer, Lara', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'PFE'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Monastir, Doubles Main, W-ITF-TUN-29A",sr:season:106891,"2023 ITF Tunisia 29A, Women Doubles",2023-07-04,2023-07-08,2023,sr:tournament:20082,sr:tournament:20082,"ITF Tunisia 29A, Women Doubles",sr:tournament:20078,sr:sport:5,Tennis,sr:category:213,ITF Femmes,doubles,women,,,,,,,,"{'id': 'sr:competitor:1030391', 'name': 'Alhussein Abdel Aziz, L / Crescenzi, G', 'seed': 3, 'bracket_number': 5, 'abbreviation': 'A/C', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:104913', 'name': 'Crescenzi, Giulia', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'CRE'}, {'id': 'sr:competitor:120722', 'name': 'Alhussein Abdel Aziz, Lamis', 'nationality': 'Egypte', 'country_code': 'EGY', 'abbreviation': 'ALH'}]}","{'id': 'sr:competitor:1030383', 'name': 'Pfeifer, L / Zanolini, C', 'bracket_number': 8, 'abbreviation': 'P/Z', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:507916', 'name': 'Zanolini, Camilla', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'ZAN'}, {'id': 'sr:competitor:653507', 'name': 'Pfeifer, Lara', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'PFE'}]}",sr:competitor:1030391,"Alhussein Abdel Aziz, L / Crescenzi, G",,,A/C,5.0,home,3.0,"[{'id': 'sr:competitor:104913', 'name': 'Crescenzi, Giulia', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'CRE'}, {'id': 'sr:competitor:120722', 'name': 'Alhussein Abdel Aziz, Lamis', 'nationality': 'Egypte', 'country_code': 'EGY', 'abbreviation': 'ALH'}]",sr:competitor:1030383,"Pfeifer, L / Zanolini, C",,,P/Z,8.0,away,,"[{'id': 'sr:competitor:507916', 'name': 'Zanolini, Camilla', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'ZAN'}, {'id': 'sr:competitor:653507', 'name': 'Pfeifer, Lara', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'PFE'}]",,
sr:match:42117357,2023-07-05T09:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:1030403', 'name': 'Fornasieri, C / Marcon, M', 'bracket_number': 9, 'abbreviation': 'F/M', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:739673', 'name': 'Marcon, Margherita', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'MAR'}, {'id': 'sr:competitor:788722', 'name': 'Fornasieri, Chiara', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'FOR'}]}, {'id': 'sr:competitor:1012107', 'name': 'Drugdova, S / Kuzmova, K', 'seed': 4, 'bracket_number': 12, 'abbreviation': 'D/K', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:222546', 'name': 'Kuzmova, Katarina', 'nationality': 'Slovaquie', 'country_code': 'SVK', 'abbreviation': 'KUZ'}, {'id': 'sr:competitor:782216', 'name': 'Drugdova, Salma', 'nationality': 'Slovaquie', 'country_code': 'SVK', 'abbreviation': 'DRU'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Monastir, Doubles Main, W-ITF-TUN-29A",sr:season:106891,"2023 ITF Tunisia 29A, Women Doubles",2023-07-04,2023-07-08,2023,sr:tournament:20082,sr:tournament:20082,"ITF Tunisia 29A, Women Doubles",sr:tournament:20078,sr:sport:5,Tennis,sr:category:213,ITF Femmes,doubles,women,,,,,,,,"{'id': 'sr:competitor:1030403', 'name': 'Fornasieri, C / Marcon, M', 'bracket_number': 9, 'abbreviation': 'F/M', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:739673', 'name': 'Marcon, Margherita', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'MAR'}, {'id': 'sr:competitor:788722', 'name': 'Fornasieri, Chiara', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'FOR'}]}","{'id': 'sr:competitor:1012107', 'name': 'Drugdova, S / Kuzmova, K', 'seed': 4, 'bracket_number': 12, 'abbreviation': 'D/K', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:222546', 'name': 'Kuzmova, Katarina', 'nationality': 'Slovaquie', 'country_code': 'SVK', 'abbreviation': 'KUZ'}, {'id': 'sr:competitor:782216', 'name': 'Drugdova, Salma', 'nationality': 'Slovaquie', 'country_code': 'SVK', 'abbreviation': 'DRU'}]}",sr:competitor:1030403,"Fornasieri, C / Marcon, M",,,F/M,9.0,home,,"[{'id': 'sr:competitor:739673', 'name': 'Marcon, Margherita', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'MAR'}, {'id': 'sr:competitor:788722', 'name': 'Fornasieri, Chiara', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'FOR'}]",sr:competitor:1012107,"Drugdova, S / Kuzmova, K",,,D/K,12.0,away,4.0,"[{'id': 'sr:competitor:222546', 'name': 'Kuzmova, Katarina', 'nationality': 'Slovaquie', 'country_code': 'SVK', 'abbreviation': 'KUZ'}, {'id': 'sr:competitor:782216', 'name': 'Drugdova, Salma', 'nationality': 'Slovaquie', 'country_code': 'SVK', 'abbreviation': 'DRU'}]",,
sr:match:42117395,2023-07-05T09:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:452765', 'name': 'March, Antonio Cayetano', 'nationality': 'Equateur', 'country_code': 'ECU', 'abbreviation': 'MAR', 'bracket_number': 21, 'qualifier': 'home'}, {'id': 'sr:competitor:121178', 'name': 'Gautier, Alexis', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'GAU', 'seed': 3, 'bracket_number': 24, 'qualifier': 'away'}]",,singles,True,cup,round_of_16,1.0,1.0,"Monastir, Singles Main, M-ITF-TUN-31A",sr:season:106835,"2023 ITF Tunisia F31, Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:20430,sr:tournament:20430,"ITF Tunisia F31, Men Singles",sr:tournament:20428,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,,,,,,,,"{'id': 'sr:competitor:452765', 'name': 'March, Antonio Cayetano', 'nationality': 'Equateur', 'country_code': 'ECU', 'abbreviation': 'MAR', 'bracket_number': 21, 'qualifier': 'home'}","{'id': 'sr:competitor:121178', 'name': 'Gautier, Alexis', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'GAU', 'seed': 3, 'bracket_number': 24, 'qualifier': 'away'}",sr:competitor:452765,"March, Antonio Cayetano",Equateur,ECU,MAR,21.0,home,,,sr:competitor:121178,"Gautier, Alexis",France,FRA,GAU,24.0,away,3.0,,,
sr:match:42117411,2023-07-05T09:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:677749', 'name': 'Jorge, F / Jorge, M', 'seed': 1, 'bracket_number': 1, 'abbreviation': 'J/J', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:210558', 'name': 'Jorge, Francisca', 'nationality': 'Portugal', 'country_code': 'PRT', 'abbreviation': 'JOR'}, {'id': 'sr:competitor:453301', 'name': 'Jorge, Matilde', 'nationality': 'Portugal', 'country_code': 'PRT', 'abbreviation': 'JOR'}]}, {'id': 'sr:competitor:1030437', 'name': 'Lazarova, V / Micic, E', 'bracket_number': 4, 'abbreviation': 'L/M', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:731427', 'name': 'Micic, Elena', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'MIC'}, {'id': 'sr:competitor:755113', 'name': 'Lazarova, Victoria', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'LAZ'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Cantanhede, Doubles Main, W-ITF-POR-09A",sr:season:106865,"2023 ITF Portugal 09A, Women Doubles",2023-07-04,2023-07-08,2023,sr:tournament:16886,sr:tournament:16886,"ITF Portugal 09A, Women Doubles",sr:tournament:16884,sr:sport:5,Tennis,sr:category:213,ITF Femmes,doubles,women,,,,,,,,"{'id': 'sr:competitor:677749', 'name': 'Jorge, F / Jorge, M', 'seed': 1, 'bracket_number': 1, 'abbreviation': 'J/J', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:210558', 'name': 'Jorge, Francisca', 'nationality': 'Portugal', 'country_code': 'PRT', 'abbreviation': 'JOR'}, {'id': 'sr:competitor:453301', 'name': 'Jorge, Matilde', 'nationality': 'Portugal', 'country_code': 'PRT', 'abbreviation': 'JOR'}]}","{'id': 'sr:competitor:1030437', 'name': 'Lazarova, V / Micic, E', 'bracket_number': 4, 'abbreviation': 'L/M', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:731427', 'name': 'Micic, Elena', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'MIC'}, {'id': 'sr:competitor:755113', 'name': 'Lazarova, Victoria', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'LAZ'}]}",sr:competitor:677749,"Jorge, F / Jorge, M",,,J/J,1.0,home,1.0,"[{'id': 'sr:competitor:210558', 'name': 'Jorge, Francisca', 'nationality': 'Portugal', 'country_code': 'PRT', 'abbreviation': 'JOR'}, {'id': 'sr:competitor:453301', 'name': 'Jorge, Matilde', 'nationality': 'Portugal', 'country_code': 'PRT', 'abbreviation': 'JOR'}]",sr:competitor:1030437,"Lazarova, V / Micic, E",,,L/M,4.0,away,,"[{'id': 'sr:competitor:731427', 'name': 'Micic, Elena', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'MIC'}, {'id': 'sr:competitor:755113', 'name': 'Lazarova, Victoria', 'nationality': 'Bulgarie', 'country_code': 'BGR', 'abbreviation': 'LAZ'}]",,
sr:match:42117749,2023-07-05T09:00:00+00:00,False,closed,"[{'id': 'sr:competitor:180948', 'name': 'Parizzia, Nicolas', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'PAR', 'bracket_number': 5, 'qualifier': 'home'}, {'id': 'sr:competitor:230160', 'name': 'Bocchi, Lorenzo', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'BOC', 'seed': 7, 'bracket_number': 8, 'qualifier': 'away'}]",,singles,True,cup,round_of_16,1.0,1.0,"Biella, Singles Main, M-ITF-ITA-13A",sr:season:106799,"2023 ITF Italy F13, Men Singles",2023-07-03,2023-07-08,2023,sr:tournament:18094,sr:tournament:18094,"ITF Italy F13, Men Singles",sr:tournament:18092,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,sr:venue:72133,CENTER,Biella,Italie,ITA,,,"{'id': 'sr:competitor:180948', 'name': 'Parizzia, Nicolas', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'PAR', 'bracket_number': 5, 'qualifier': 'home'}","{'id': 'sr:competitor:230160', 'name': 'Bocchi, Lorenzo', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'BOC', 'seed': 7, 'bracket_number': 8, 'qualifier': 'away'}",sr:competitor:180948,"Parizzia, Nicolas",Suisse,CHE,PAR,5.0,home,,,sr:competitor:230160,"Bocchi, Lorenzo",Italie,ITA,BOC,8.0,away,7.0,,,
sr:match:42117751,2023-07-05T09:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:1021273', 'name': 'Kudriashov, I / Lobanov, A', 'bracket_number': 9, 'abbreviation': 'K/L', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:676247', 'name': 'Kudriashov, Igor', 'nationality': 'Neutral', 'abbreviation': 'KUD'}, {'id': 'sr:competitor:767058', 'name': 'Lobanov, Aleksandr', 'nationality': 'Neutral', 'abbreviation': 'LOB'}]}, {'id': 'sr:competitor:1030407', 'name': 'Vujic, S / van Wyk, K', 'seed': 3, 'bracket_number': 12, 'abbreviation': 'V/V', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:156826', 'name': 'van Wyk, Kris', 'nationality': 'Afrique du Sud', 'country_code': 'ZAF', 'abbreviation': 'VAN'}, {'id': 'sr:competitor:157518', 'name': 'Vujic, Stefan', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'VUJ'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Monastir, Doubles Main, M-ITF-TUN-31A",sr:season:106833,"2023 ITF Tunisia F31, Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:20432,sr:tournament:20432,"ITF Tunisia F31, Men Doubles",sr:tournament:20428,sr:sport:5,Tennis,sr:category:785,ITF Hommes,doubles,men,,,,,,,,"{'id': 'sr:competitor:1021273', 'name': 'Kudriashov, I / Lobanov, A', 'bracket_number': 9, 'abbreviation': 'K/L', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:676247', 'name': 'Kudriashov, Igor', 'nationality': 'Neutral', 'abbreviation': 'KUD'}, {'id': 'sr:competitor:767058', 'name': 'Lobanov, Aleksandr', 'nationality': 'Neutral', 'abbreviation': 'LOB'}]}","{'id': 'sr:competitor:1030407', 'name': 'Vujic, S / van Wyk, K', 'seed': 3, 'bracket_number': 12, 'abbreviation': 'V/V', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:156826', 'name': 'van Wyk, Kris', 'nationality': 'Afrique du Sud', 'country_code': 'ZAF', 'abbreviation': 'VAN'}, {'id': 'sr:competitor:157518', 'name': 'Vujic, Stefan', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'VUJ'}]}",sr:competitor:1021273,"Kudriashov, I / Lobanov, A",,,K/L,9.0,home,,"[{'id': 'sr:competitor:676247', 'name': 'Kudriashov, Igor', 'nationality': 'Neutral', 'abbreviation': 'KUD'}, {'id': 'sr:competitor:767058', 'name': 'Lobanov, Aleksandr', 'nationality': 'Neutral', 'abbreviation': 'LOB'}]",sr:competitor:1030407,"Vujic, S / van Wyk, K",,,V/V,12.0,away,3.0,"[{'id': 'sr:competitor:156826', 'name': 'van Wyk, Kris', 'nationality': 'Afrique du Sud', 'country_code': 'ZAF', 'abbreviation': 'VAN'}, {'id': 'sr:competitor:157518', 'name': 'Vujic, Stefan', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'VUJ'}]",,
sr:match:42117789,2023-07-05T09:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:1006631', 'name': 'Brooks, M / Hutchinson, H', 'bracket_number': 9, 'abbreviation': 'B/H', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:198498', 'name': 'Hutchinson, Holly', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'HUT'}, {'id': 'sr:competitor:628178', 'name': 'Brooks, Madeleine', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'BRO'}]}, {'id': 'sr:competitor:775124', 'name': 'Mansouri, Y / Milovanovic, E', 'seed': 4, 'bracket_number': 12, 'abbreviation': 'M/M', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:209716', 'name': 'Mansouri, Yasmine', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'MAN'}, {'id': 'sr:competitor:340365', 'name': 'Milovanovic, Elena', 'nationality': 'Serbie', 'country_code': 'SRB', 'abbreviation': 'MIL'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Cantanhede, Doubles Main, W-ITF-POR-09A",sr:season:106865,"2023 ITF Portugal 09A, Women Doubles",2023-07-04,2023-07-08,2023,sr:tournament:16886,sr:tournament:16886,"ITF Portugal 09A, Women Doubles",sr:tournament:16884,sr:sport:5,Tennis,sr:category:213,ITF Femmes,doubles,women,,,,,,,,"{'id': 'sr:competitor:1006631', 'name': 'Brooks, M / Hutchinson, H', 'bracket_number': 9, 'abbreviation': 'B/H', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:198498', 'name': 'Hutchinson, Holly', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'HUT'}, {'id': 'sr:competitor:628178', 'name': 'Brooks, Madeleine', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'BRO'}]}","{'id': 'sr:competitor:775124', 'name': 'Mansouri, Y / Milovanovic, E', 'seed': 4, 'bracket_number': 12, 'abbreviation': 'M/M', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:209716', 'name': 'Mansouri, Yasmine', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'MAN'}, {'id': 'sr:competitor:340365', 'name': 'Milovanovic, Elena', 'nationality': 'Serbie', 'country_code': 'SRB', 'abbreviation': 'MIL'}]}",sr:competitor:1006631,"Brooks, M / Hutchinson, H",,,B/H,9.0,home,,"[{'id': 'sr:competitor:198498', 'name': 'Hutchinson, Holly', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'HUT'}, {'id': 'sr:competitor:628178', 'name': 'Brooks, Madeleine', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'BRO'}]",sr:competitor:775124,"Mansouri, Y / Milovanovic, E",,,M/M,12.0,away,4.0,"[{'id': 'sr:competitor:209716', 'name': 'Mansouri, Yasmine', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'MAN'}, {'id': 'sr:competitor:340365', 'name': 'Milovanovic, Elena', 'nationality': 'Serbie', 'country_code': 'SRB', 'abbreviation': 'MIL'}]",,
sr:match:42117879,2023-07-05T09:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:1030415', 'name': 'Marinkovic, B / Ryser, V', 'bracket_number': 13, 'abbreviation': 'M/R', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:72702', 'name': 'Marinkovic, Bojana', 'nationality': 'Serbie', 'country_code': 'SRB', 'abbreviation': 'MAR'}, {'id': 'sr:competitor:329009', 'name': 'Ryser, Valentina', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'RYS'}]}, {'id': 'sr:competitor:1030427', 'name': 'McGiffin, T / Rajecki, A', 'bracket_number': 15, 'abbreviation': 'M/R', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:230108', 'name': 'McGiffin, Tenika', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'MCG'}, {'id': 'sr:competitor:517274', 'name': 'Rajecki, Amelia', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'RAJ'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Cantanhede, Doubles Main, W-ITF-POR-09A",sr:season:106865,"2023 ITF Portugal 09A, Women Doubles",2023-07-04,2023-07-08,2023,sr:tournament:16886,sr:tournament:16886,"ITF Portugal 09A, Women Doubles",sr:tournament:16884,sr:sport:5,Tennis,sr:category:213,ITF Femmes,doubles,women,,,,,,,,"{'id': 'sr:competitor:1030415', 'name': 'Marinkovic, B / Ryser, V', 'bracket_number': 13, 'abbreviation': 'M/R', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:72702', 'name': 'Marinkovic, Bojana', 'nationality': 'Serbie', 'country_code': 'SRB', 'abbreviation': 'MAR'}, {'id': 'sr:competitor:329009', 'name': 'Ryser, Valentina', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'RYS'}]}","{'id': 'sr:competitor:1030427', 'name': 'McGiffin, T / Rajecki, A', 'bracket_number': 15, 'abbreviation': 'M/R', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:230108', 'name': 'McGiffin, Tenika', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'MCG'}, {'id': 'sr:competitor:517274', 'name': 'Rajecki, Amelia', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'RAJ'}]}",sr:competitor:1030415,"Marinkovic, B / Ryser, V",,,M/R,13.0,home,,"[{'id': 'sr:competitor:72702', 'name': 'Marinkovic, Bojana', 'nationality': 'Serbie', 'country_code': 'SRB', 'abbreviation': 'MAR'}, {'id': 'sr:competitor:329009', 'name': 'Ryser, Valentina', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'RYS'}]",sr:competitor:1030427,"McGiffin, T / Rajecki, A",,,M/R,15.0,away,,"[{'id': 'sr:competitor:230108', 'name': 'McGiffin, Tenika', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'MCG'}, {'id': 'sr:competitor:517274', 'name': 'Rajecki, Amelia', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'RAJ'}]",,
sr:match:42118751,2023-07-05T09:00:00+00:00,False,closed,"[{'id': 'sr:competitor:915613', 'name': 'Mikovic, Nik', 'nationality': 'Slovénie', 'country_code': 'SVN', 'abbreviation': 'MIK', 'bracket_number': 14, 'qualifier': 'home'}, {'id': 'sr:competitor:983047', 'name': 'Carboni, Lorenzo', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'CAR', 'bracket_number': 15, 'qualifier': 'away'}]",,singles,True,cup,round_of_16,,,"Biella, Singles Main, M-ITF-ITA-13A",sr:season:106799,"2023 ITF Italy F13, Men Singles",2023-07-03,2023-07-08,2023,sr:tournament:18094,sr:tournament:18094,"ITF Italy F13, Men Singles",sr:tournament:18092,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,sr:venue:14894,Court 3,Biella,Italie,ITA,,,"{'id': 'sr:competitor:915613', 'name': 'Mikovic, Nik', 'nationality': 'Slovénie', 'country_code': 'SVN', 'abbreviation': 'MIK', 'bracket_number': 14, 'qualifier': 'home'}","{'id': 'sr:competitor:983047', 'name': 'Carboni, Lorenzo', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'CAR', 'bracket_number': 15, 'qualifier': 'away'}",sr:competitor:915613,"Mikovic, Nik",Slovénie,SVN,MIK,14.0,home,,,sr:competitor:983047,"Carboni, Lorenzo",Italie,ITA,CAR,15.0,away,,,,
sr:match:42095465,2023-07-05T09:15:00+00:00,False,closed,"[{'id': 'sr:competitor:136302', 'name': 'Spiteri, Dalila', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'SPI', 'bracket_number': 6, 'qualifier': 'home'}, {'id': 'sr:competitor:51943', 'name': 'Strakhova, Valeriya', 'nationality': 'Ukraine', 'country_code': 'UKR', 'abbreviation': 'STR', 'seed': 15, 'bracket_number': 8, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Liepaja, Singles Main, W-ITF-LAT-01A",sr:season:106851,"2023 ITF Latvia 01A, Women Singles",2023-07-02,2023-07-09,2023,sr:tournament:31717,sr:tournament:31717,"ITF Latvia 01A, Women Singles",sr:tournament:31715,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:58622,Court 5,Liepaja,Lettonie,LVA,,,"{'id': 'sr:competitor:136302', 'name': 'Spiteri, Dalila', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'SPI', 'bracket_number': 6, 'qualifier': 'home'}","{'id': 'sr:competitor:51943', 'name': 'Strakhova, Valeriya', 'nationality': 'Ukraine', 'country_code': 'UKR', 'abbreviation': 'STR', 'seed': 15, 'bracket_number': 8, 'qualifier': 'away'}",sr:competitor:136302,"Spiteri, Dalila",Italie,ITA,SPI,6.0,home,,,sr:competitor:51943,"Strakhova, Valeriya",Ukraine,UKR,STR,8.0,away,15.0,,,
sr:match:42099477,2023-07-05T09:15:00+00:00,False,closed,"[{'id': 'sr:competitor:240486', 'name': 'Vecic, Alexandra', 'nationality': 'Allemagne', 'country_code': 'DEU', 'abbreviation': 'VEC', 'bracket_number': 11, 'qualifier': 'home'}, {'id': 'sr:competitor:83073', 'name': 'Marti, Sandy', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'MAR', 'bracket_number': 12, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Klosters, Singles Main, W-ITF-SUI-03A",sr:season:106877,"2023 ITF Switzerland 03A, Women Singles",2023-07-02,2023-07-09,2023,sr:tournament:17248,sr:tournament:17248,"ITF Switzerland 03A, Women Singles",sr:tournament:17246,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:58792,Court 6,Klosters,Suisse,CHE,,,"{'id': 'sr:competitor:240486', 'name': 'Vecic, Alexandra', 'nationality': 'Allemagne', 'country_code': 'DEU', 'abbreviation': 'VEC', 'bracket_number': 11, 'qualifier': 'home'}","{'id': 'sr:competitor:83073', 'name': 'Marti, Sandy', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'MAR', 'bracket_number': 12, 'qualifier': 'away'}",sr:competitor:240486,"Vecic, Alexandra",Allemagne,DEU,VEC,11.0,home,,,sr:competitor:83073,"Marti, Sandy",Suisse,CHE,MAR,12.0,away,,,,
