rank,points,ranking_movement,tournaments_played,id
366,131,-2,30,sr:competitor:57155
367,130,-2,21,sr:competitor:353550
368,130,-2,23,sr:competitor:205773
369,129,17,26,sr:competitor:295508
370,128,50,21,sr:competitor:41473
371,128,-2,23,sr:competitor:145122
372,127,-18,14,sr:competitor:211284
373,127,-3,20,sr:competitor:50901
374,126,-2,18,sr:competitor:38180
375,126,41,21,sr:competitor:540271
376,126,-3,22,sr:competitor:774476
377,126,-3,22,sr:competitor:124708
378,125,-7,27,sr:competitor:617262
379,124,-2,20,sr:competitor:80491
380,124,-2,13,sr:competitor:539343
381,124,-2,25,sr:competitor:79227
382,124,21,32,sr:competitor:284823
383,123,-2,19,sr:competitor:262679
384,122,38,20,sr:competitor:137810
385,122,25,27,sr:competitor:45533
386,122,1,28,sr:competitor:210502
387,121,-3,18,sr:competitor:283759
388,121,-20,19,sr:competitor:405969
389,121,-7,21,sr:competitor:603820
390,121,31,24,sr:competitor:106153
391,121,10,26,sr:competitor:205767
392,121,-7,27,sr:competitor:194668
393,119,-4,13,sr:competitor:77007
394,119,56,12,sr:competitor:44553
395,118,-4,21,sr:competitor:52462
396,118,-13,25,sr:competitor:506300
397,118,-2,26,sr:competitor:369630
398,118,-6,32,sr:competitor:681005
399,117,-5,22,sr:competitor:226124
400,116,-4,30,sr:competitor:44961
401,116,1,30,sr:competitor:48225
402,115,-35,20,sr:competitor:34265
403,115,-5,26,sr:competitor:162144
404,115,-5,29,sr:competitor:154570
405,114,-5,21,sr:competitor:720613
406,114,-2,26,sr:competitor:130436
407,112,-2,26,sr:competitor:679701
408,112,-2,30,sr:competitor:517028
409,111,-83,16,sr:competitor:224024
410,111,3,24,sr:competitor:74333
411,110,-18,19,sr:competitor:74439
412,110,-5,19,sr:competitor:53483
413,110,-4,21,sr:competitor:508498
414,109,-3,11,sr:competitor:16042
415,109,-3,22,sr:competitor:574371
416,109,-40,22,sr:competitor:18092
417,108,-20,7,sr:competitor:23670
418,107,0,10,sr:competitor:102411
419,107,146,14,sr:competitor:787154
420,107,6,28,sr:competitor:251025
421,107,33,35,sr:competitor:156826
422,106,-14,19,sr:competitor:95259
423,106,-9,24,sr:competitor:83263
424,105,3,22,sr:competitor:119150
425,105,7,30,sr:competitor:780648
426,103,77,16,sr:competitor:345060
427,103,-2,23,sr:competitor:51345
428,102,-5,25,sr:competitor:138712
429,102,-1,28,sr:competitor:265559
430,102,-13,32,sr:competitor:76251
431,101,-2,11,sr:competitor:41857
433,101,-3,21,sr:competitor:251029
434,100,-1,18,sr:competitor:313891
435,100,10,18,sr:competitor:105021
436,100,-2,33,sr:competitor:350752
437,99,-2,5,sr:competitor:78879
438,99,50,21,sr:competitor:447687
439,99,-2,22,sr:competitor:130442
440,99,-2,25,sr:competitor:47767
441,98,-2,13,sr:competitor:17988
442,98,-2,18,sr:competitor:95829
443,98,-2,19,sr:competitor:126400
444,97,-2,19,sr:competitor:186629
445,97,-21,22,sr:competitor:435758
446,97,-3,29,sr:competitor:121178
447,96,-3,15,sr:competitor:221538
448,96,3,21,sr:competitor:228372
449,96,-18,30,sr:competitor:460963
450,95,-4,19,sr:competitor:149100
451,95,10,21,sr:competitor:52069
452,95,-4,27,sr:competitor:42029
453,95,-4,34,sr:competitor:375546
454,94,-2,26,sr:competitor:107351
455,93,-65,14,sr:competitor:603098
456,93,-1,18,sr:competitor:116616
457,93,-4,31,sr:competitor:498580
458,93,1,44,sr:competitor:515478
459,92,-12,20,sr:competitor:240320
460,92,4,27,sr:competitor:119140
461,91,-42,18,sr:competitor:130438
462,91,1,25,sr:competitor:673479
463,91,2,27,sr:competitor:17046
464,90,2,6,sr:competitor:14465
465,90,-3,11,sr:competitor:655845
466,90,1,15,sr:competitor:60592
467,90,1,16,sr:competitor:135786
468,90,1,19,sr:competitor:54529
469,90,15,23,sr:competitor:622876
470,90,0,23,sr:competitor:434058
471,90,6,24,sr:competitor:246739
472,90,-1,28,sr:competitor:137892
473,89,0,21,sr:competitor:282183
474,88,-59,10,sr:competitor:41371
475,88,-3,23,sr:competitor:134602
476,88,62,25,sr:competitor:146040
477,87,-3,17,sr:competitor:730033
478,87,-3,25,sr:competitor:169492
479,86,-3,15,sr:competitor:242548
480,86,0,25,sr:competitor:341218
481,86,-24,36,sr:competitor:679699
482,85,-4,6,sr:competitor:25455
483,85,7,12,sr:competitor:369572
484,85,42,14,sr:competitor:214184
485,85,40,14,sr:competitor:399877
486,84,6,12,sr:competitor:284801
487,83,-4,16,sr:competitor:111195
488,83,-3,28,sr:competitor:112987
489,83,-3,29,sr:competitor:108563
490,82,10,14,sr:competitor:63642
491,82,3,25,sr:competitor:54477
492,81,-13,13,sr:competitor:222628
493,81,-11,16,sr:competitor:18215
494,80,-1,12,sr:competitor:221556
495,80,-6,24,sr:competitor:71950
496,80,-1,27,sr:competitor:214826
497,80,-10,30,sr:competitor:211426
498,79,-2,20,sr:competitor:739649
499,79,-2,21,sr:competitor:345058
500,79,2,23,sr:competitor:791648
501,79,-3,27,sr:competitor:269535

