rank,points,ranking_movement,tournaments_played,id
63,827,6,30,sr:competitor:87690
64,815,-1,29,sr:competitor:257721
65,812,14,35,sr:competitor:16822
66,811,-1,29,sr:competitor:90798
67,808,-11,25,sr:competitor:92074
68,806,-1,29,sr:competitor:58221
69,798,-17,25,sr:competitor:60502
70,796,-4,27,sr:competitor:72248
71,796,-3,23,sr:competitor:671637
72,784,2,21,sr:competitor:14548
73,782,0,21,sr:competitor:175014
74,778,-3,24,sr:competitor:124658
75,772,-3,26,sr:competitor:125006
76,771,-1,29,sr:competitor:505550
77,756,0,30,sr:competitor:658475
78,741,2,19,sr:competitor:352776
79,737,-9,23,sr:competitor:75813
80,721,2,26,sr:competitor:63606
81,720,-5,27,sr:competitor:88992
82,716,1,32,sr:competitor:124656
83,705,1,32,sr:competitor:145112
84,697,1,25,sr:competitor:39726
85,693,4,24,sr:competitor:218538
86,676,2,21,sr:competitor:71280
87,675,6,26,sr:competitor:254383
88,675,-1,18,sr:competitor:129368
89,663,-11,18,sr:competitor:200261
90,655,1,26,sr:competitor:128552
91,652,1,25,sr:competitor:89320
92,633,28,27,sr:competitor:223874
93,632,3,30,sr:competitor:371436
94,626,3,26,sr:competitor:371476
95,621,-9,28,sr:competitor:62790
96,619,-1,29,sr:competitor:44549
97,615,1,26,sr:competitor:48599
98,615,1,27,sr:competitor:44547
99,614,2,17,sr:competitor:97647
100,610,2,15,sr:competitor:15387
101,610,2,18,sr:competitor:195516
102,608,2,21,sr:competitor:157302
103,605,23,19,sr:competitor:16120
104,605,6,31,sr:competitor:126356
105,605,0,29,sr:competitor:269521
106,605,0,20,sr:competitor:496346
107,603,0,24,sr:competitor:94485
108,602,5,30,sr:competitor:54573
109,601,-1,29,sr:competitor:300540
110,585,-10,25,sr:competitor:258735
111,583,0,27,sr:competitor:25838
112,581,-18,30,sr:competitor:43748
113,580,-1,25,sr:competitor:48632
114,569,2,29,sr:competitor:299130
115,560,-1,24,sr:competitor:124916
116,558,-1,17,sr:competitor:131442
117,558,1,31,sr:competitor:212004
118,551,-37,23,sr:competitor:145130
119,544,-2,26,sr:competitor:298122
120,541,-1,21,sr:competitor:64570
121,539,1,30,sr:competitor:47603
122,530,13,27,sr:competitor:107357
123,527,-2,26,sr:competitor:161262
124,523,-15,29,sr:competitor:223714
125,522,-1,19,sr:competitor:102151
126,520,4,22,sr:competitor:47764
127,519,-2,19,sr:competitor:132834
128,518,1,29,sr:competitor:39711
129,509,10,23,sr:competitor:248779
130,503,-3,31,sr:competitor:77223
131,498,0,32,sr:competitor:22218
132,495,0,28,sr:competitor:276563
133,487,3,28,sr:competitor:38183
134,482,-1,19,sr:competitor:95801
135,476,-12,29,sr:competitor:188321
136,475,-2,28,sr:competitor:276685
137,462,-9,20,sr:competitor:15434
138,457,-1,30,sr:competitor:256875
139,457,-1,28,sr:competitor:26203
140,456,50,21,sr:competitor:871495
141,449,1,23,sr:competitor:445419
142,445,-2,15,sr:competitor:14486
143,443,-2,25,sr:competitor:418213
144,441,13,22,sr:competitor:71660
145,438,0,26,sr:competitor:104967
146,424,37,24,sr:competitor:601146
147,419,-3,26,sr:competitor:123694
148,417,0,31,sr:competitor:399637
149,417,-6,24,sr:competitor:65606
150,416,-4,23,sr:competitor:113905
151,408,-2,34,sr:competitor:105607
152,404,-1,25,sr:competitor:74441
153,400,2,28,sr:competitor:163636
154,394,-7,23,sr:competitor:450477
155,394,-3,32,sr:competitor:76515
156,388,-6,18,sr:competitor:721347
157,386,-4,21,sr:competitor:59304
158,386,17,24,sr:competitor:170946
159,370,1,17,sr:competitor:603096
160,367,-2,25,sr:competitor:247607
161,364,4,26,sr:competitor:36595
162,364,58,27,sr:competitor:187689
163,363,-1,31,sr:competitor:54955
164,362,3,17,sr:competitor:57289
165,361,-4,16,sr:competitor:16779
166,356,-2,29,sr:competitor:392066
167,350,26,28,sr:competitor:355752
168,350,4,34,sr:competitor:132558
169,347,0,28,sr:competitor:49172
170,345,0,27,sr:competitor:80665
171,343,-15,29,sr:competitor:353530
172,342,-13,19,sr:competitor:57021
173,337,-10,25,sr:competitor:56017
174,337,0,23,sr:competitor:51009
175,336,-2,26,sr:competitor:472975
176,336,-8,27,sr:competitor:121668
177,334,-6,28,sr:competitor:284805
178,334,53,22,sr:competitor:131566
179,333,0,28,sr:competitor:169486
180,333,-4,29,sr:competitor:310974
181,332,24,29,sr:competitor:309954
182,331,-28,26,sr:competitor:321667
183,331,-5,23,sr:competitor:204117
184,331,-4,23,sr:competitor:371448
185,330,-8,31,sr:competitor:141882
186,325,-20,25,sr:competitor:83661
187,321,-3,27,sr:competitor:62404
188,321,-1,31,sr:competitor:100069
189,319,-4,27,sr:competitor:337601
190,317,7,21,sr:competitor:38493
191,313,-3,30,sr:competitor:49663
192,310,-3,32,sr:competitor:54733
193,308,-2,35,sr:competitor:202627
194,307,-12,22,sr:competitor:56361
195,306,26,23,sr:competitor:163996
196,304,-4,29,sr:competitor:503814
197,303,-16,22,sr:competitor:50139
198,302,-3,35,sr:competitor:336423
199,297,-5,20,sr:competitor:22956
200,297,1,24,sr:competitor:763108
201,292,-2,29,sr:competitor:286367
202,290,9,25,sr:competitor:45258
203,290,12,28,sr:competitor:289105
204,289,-2,13,sr:competitor:157808
205,288,-7,28,sr:competitor:43761
206,287,-6,21,sr:competitor:97977
207,285,-21,23,sr:competitor:66002
208,284,-5,29,sr:competitor:250231
209,282,9,24,sr:competitor:619900
210,282,6,25,sr:competitor:230468
211,282,-15,30,sr:competitor:66484
212,279,-2,19,sr:competitor:211038
213,278,0,24,sr:competitor:23664
214,277,0,24,sr:competitor:36678
215,277,-3,27,sr:competitor:46259
216,276,21,18,sr:competitor:53183
217,275,0,32,sr:competitor:82579
218,273,-12,23,sr:competitor:63090
219,268,0,19,sr:competitor:226050
220,267,8,26,sr:competitor:38517
221,267,4,32,sr:competitor:36300
222,266,-14,23,sr:competitor:450283
223,265,1,9,sr:competitor:108709
224,265,8,24,sr:competitor:801386
225,263,2,26,sr:competitor:501672
226,261,0,21,sr:competitor:220588
227,261,14,32,sr:competitor:172482
228,260,1,13,sr:competitor:24418
229,260,-6,20,sr:competitor:16683
230,259,9,32,sr:competitor:287541
231,258,-27,26,sr:competitor:251091
232,256,-10,20,sr:competitor:35167
233,256,19,26,sr:competitor:49417
234,256,16,32,sr:competitor:399633
235,254,-1,25,sr:competitor:534043
236,254,-1,29,sr:competitor:16833
237,254,-1,31,sr:competitor:163528
238,253,0,24,sr:competitor:341192
239,251,-9,25,sr:competitor:55787
240,248,-7,17,sr:competitor:66086
241,248,6,27,sr:competitor:443702
242,245,15,13,sr:competitor:47295
243,244,-34,27,sr:competitor:359608
244,239,2,21,sr:competitor:93597
245,236,-38,19,sr:competitor:22970
246,236,2,27,sr:competitor:69500
247,236,-3,31,sr:competitor:227358
248,235,1,24,sr:competitor:210526
249,234,-9,23,sr:competitor:428657
250,233,1,27,sr:competitor:108767
251,231,13,33,sr:competitor:231192
252,230,1,23,sr:competitor:186885
253,229,-10,25,sr:competitor:17017
254,228,5,29,sr:competitor:54975
255,227,-10,30,sr:competitor:675173
256,224,6,34,sr:competitor:103625
257,222,3,29,sr:competitor:158912
258,221,-3,23,sr:competitor:739641
259,221,-5,27,sr:competitor:185434
260,220,-4,32,sr:competitor:48626
261,218,0,29,sr:competitor:36298
262,217,9,25,sr:competitor:345576
263,217,13,27,sr:competitor:530317
264,216,10,31,sr:competitor:405977
265,213,26,33,sr:competitor:199196
266,212,-3,31,sr:competitor:166198
267,210,18,25,sr:competitor:52276
268,207,-3,26,sr:competitor:91240
269,206,-2,29,sr:competitor:138528
270,205,-28,29,sr:competitor:286541
271,204,-3,28,sr:competitor:121182
272,203,16,27,sr:competitor:675175
273,202,2,23,sr:competitor:234046
274,201,-16,23,sr:competitor:59310
275,200,-9,25,sr:competitor:79467
276,199,8,20,sr:competitor:325737
277,199,28,31,sr:competitor:229022
278,199,-9,31,sr:competitor:57759
279,199,-6,31,sr:competitor:414501
280,195,0,33,sr:competitor:195458
281,194,-4,17,sr:competitor:63446
282,193,1,27,sr:competitor:240264
283,191,-5,21,sr:competitor:17018
284,190,2,37,sr:competitor:69362
285,189,-6,25,sr:competitor:153826
286,189,-14,27,sr:competitor:240876
287,188,9,16,sr:competitor:722429
288,188,-7,20,sr:competitor:373348
289,188,3,25,sr:competitor:72230
290,188,-8,31,sr:competitor:78743
291,184,-4,11,sr:competitor:33115
292,184,70,28,sr:competitor:113979
293,183,36,25,sr:competitor:225052
294,183,-5,27,sr:competitor:175070
295,183,-5,31,sr:competitor:51100
296,182,-2,29,sr:competitor:55067
297,181,-2,29,sr:competitor:90110
298,179,-1,26,sr:competitor:32466
299,178,27,24,sr:competitor:226132
300,178,-2,29,sr:competitor:223998
301,175,37,18,sr:competitor:382058
302,175,-3,19,sr:competitor:177686
303,175,-10,27,sr:competitor:113859
304,175,-4,38,sr:competitor:279295
305,174,-4,29,sr:competitor:144102
306,172,-4,25,sr:competitor:226036
307,172,-37,19,sr:competitor:46390
308,172,-5,24,sr:competitor:685469
309,172,0,30,sr:competitor:477182
310,170,12,27,sr:competitor:99587
311,168,-5,31,sr:competitor:110837
312,167,36,22,sr:competitor:42152
313,167,-6,18,sr:competitor:58371
314,167,-6,23,sr:competitor:152898
315,166,8,29,sr:competitor:82133
316,164,-5,15,sr:competitor:135778
317,164,-13,19,sr:competitor:188595
318,164,-6,21,sr:competitor:81041
319,164,11,27,sr:competitor:111837
320,163,-7,20,sr:competitor:37785
321,163,3,21,sr:competitor:459201
322,162,-7,15,sr:competitor:14844
323,162,-7,25,sr:competitor:210592
324,161,-7,7,sr:competitor:14736
325,161,-7,15,sr:competitor:26204
326,161,-7,18,sr:competitor:224024
327,161,-6,31,sr:competitor:252239
328,160,-8,22,sr:competitor:16192
329,159,-4,25,sr:competitor:106357
330,158,15,17,sr:competitor:58369
331,158,1,19,sr:competitor:107625
332,158,-22,19,sr:competitor:341220
333,158,-6,26,sr:competitor:94747
334,157,7,25,sr:competitor:58703
335,155,-4,29,sr:competitor:653487
336,155,3,32,sr:competitor:49660
337,154,-4,22,sr:competitor:213170
338,154,-4,25,sr:competitor:96239
339,152,-2,15,sr:competitor:515510
340,152,137,22,sr:competitor:505466
341,152,51,28,sr:competitor:240916
342,152,-28,31,sr:competitor:96859
343,151,-3,16,sr:competitor:81271
344,150,-2,18,sr:competitor:17080
345,150,-2,23,sr:competitor:103313
346,150,10,34,sr:competitor:117866
347,149,-11,28,sr:competitor:162144
348,144,-4,18,sr:competitor:16194
349,144,-3,15,sr:competitor:15858
350,144,-3,31,sr:competitor:180446
351,143,-2,15,sr:competitor:211284
352,143,8,26,sr:competitor:216502
353,142,4,19,sr:competitor:108559
354,142,-3,20,sr:competitor:16286
355,141,-2,30,sr:competitor:17065
356,140,-2,20,sr:competitor:14488
357,136,-2,26,sr:competitor:307112
358,135,1,9,sr:competitor:57703
359,135,-1,20,sr:competitor:124732
360,132,3,34,sr:competitor:152726
361,131,3,21,sr:competitor:34265
362,130,3,20,sr:competitor:353550
363,130,6,24,sr:competitor:205773
364,128,64,19,sr:competitor:405969
365,128,2,24,sr:competitor:145122
366,127,2,19,sr:competitor:39712
367,127,11,21,sr:competitor:145108
368,126,2,18,sr:competitor:38180
369,126,-3,22,sr:competitor:251029
370,126,32,22,sr:competitor:124708
371,126,1,27,sr:competitor:79227
372,125,1,19,sr:competitor:16327
373,124,2,20,sr:competitor:80491
374,124,2,14,sr:competitor:539343
375,123,-40,20,sr:competitor:50901
376,123,1,20,sr:competitor:682913
377,123,-6,20,sr:competitor:262679
378,122,1,23,sr:competitor:603820
379,122,-29,26,sr:competitor:295508
380,122,-6,27,sr:competitor:506300
381,121,-1,18,sr:competitor:283759
382,120,1,26,sr:competitor:194668
383,120,43,30,sr:competitor:48225
384,119,-2,14,sr:competitor:77007
385,119,-1,30,sr:competitor:44961
386,119,-5,30,sr:competitor:57155
387,118,-2,14,sr:competitor:603098
388,118,-36,19,sr:competitor:53483
389,118,-3,22,sr:competitor:52462
390,118,-3,23,sr:competitor:226124
391,118,46,31,sr:competitor:681005
392,117,-3,20,sr:competitor:74439
393,117,-3,26,sr:competitor:369630
394,116,40,12,sr:competitor:655845
395,115,-4,9,sr:competitor:23670
396,115,23,22,sr:competitor:774476
397,115,1,28,sr:competitor:154570
398,115,-5,32,sr:competitor:284823
399,114,-38,21,sr:competitor:720613
400,114,-3,25,sr:competitor:205767
401,114,-7,33,sr:competitor:76251
402,113,3,26,sr:competitor:679701
403,113,28,27,sr:competitor:617262
404,112,0,26,sr:competitor:130436
405,112,-17,28,sr:competitor:251025
406,110,5,19,sr:competitor:95259
407,110,-6,20,sr:competitor:508498
408,110,4,23,sr:competitor:119150
409,110,-2,23,sr:competitor:434058
410,110,3,25,sr:competitor:45533
411,110,3,27,sr:competitor:210502
412,110,-84,27,sr:competitor:50847
413,110,2,29,sr:competitor:517028
414,109,2,11,sr:competitor:16042
415,109,2,19,sr:competitor:41473
416,109,-13,22,sr:competitor:574371
417,109,8,22,sr:competitor:18092
418,109,4,25,sr:competitor:83263
419,108,-1,12,sr:competitor:41371
420,108,-24,19,sr:competitor:130438
421,108,39,20,sr:competitor:540271
422,107,-27,10,sr:competitor:102411
423,107,-2,23,sr:competitor:435758
424,107,8,25,sr:competitor:106153
425,106,-2,22,sr:competitor:74333
426,105,-16,6,sr:competitor:15725
427,105,-28,14,sr:competitor:222628
428,104,-4,19,sr:competitor:137810
429,104,-9,25,sr:competitor:138712
430,103,-3,17,sr:competitor:65382
431,103,-1,30,sr:competitor:460963
432,102,-24,30,sr:competitor:242556
433,102,19,31,sr:competitor:780648
434,101,17,26,sr:competitor:47767
435,100,0,23,sr:competitor:51345
436,100,-3,33,sr:competitor:350752
437,99,142,12,sr:competitor:342826
438,99,-2,21,sr:competitor:130442
439,98,-1,3,sr:competitor:15733
440,98,-1,14,sr:competitor:17988
441,98,-1,18,sr:competitor:95829
442,98,-1,20,sr:competitor:126400
443,98,-37,26,sr:competitor:71950
444,97,38,28,sr:competitor:121178
445,96,-3,15,sr:competitor:221538
446,96,-37,18,sr:competitor:105021
447,96,-2,27,sr:competitor:265559
448,95,-19,20,sr:competitor:240320
449,95,-2,27,sr:competitor:42029
450,95,-2,35,sr:competitor:375546
451,94,-1,10,sr:competitor:44553
452,94,9,25,sr:competitor:107351
453,94,0,34,sr:competitor:156826
454,93,0,18,sr:competitor:116616
456,93,-7,37,sr:competitor:679699
457,93,-11,39,sr:competitor:190062
458,92,-3,9,sr:competitor:41857
459,92,-3,14,sr:competitor:214184
460,92,-60,19,sr:competitor:186629
461,92,2,30,sr:competitor:498580
462,91,0,24,sr:competitor:673479
463,91,4,24,sr:competitor:134602
464,91,0,44,sr:competitor:515478
465,90,0,7,sr:competitor:14465
466,90,-8,16,sr:competitor:135786
467,90,-1,19,sr:competitor:54529
468,90,16,25,sr:competitor:119140
469,89,0,19,sr:competitor:228372
470,89,0,26,sr:competitor:137892
471,88,40,14,sr:competitor:60592
472,88,6,22,sr:competitor:282183
473,88,-5,27,sr:competitor:17046
474,87,-2,23,sr:competitor:169492
475,86,-2,16,sr:competitor:730033
476,86,9,25,sr:competitor:341218
477,85,-3,6,sr:competitor:25455
478,85,-21,15,sr:competitor:242548
479,85,-4,17,sr:competitor:313891
480,85,9,24,sr:competitor:499100
481,84,-22,17,sr:competitor:18215
482,84,-6,19,sr:competitor:52069
483,83,-3,16,sr:competitor:111195
484,83,-3,21,sr:competitor:246739
485,83,-6,25,sr:competitor:202361
486,83,0,31,sr:competitor:211426
487,81,77,12,sr:competitor:369572
488,81,-44,17,sr:competitor:301896
489,81,-18,27,sr:competitor:65992
490,80,-47,16,sr:competitor:252717
491,80,1,23,sr:competitor:450291
492,80,1,25,sr:competitor:54477
493,79,22,20,sr:competitor:739649
494,79,-6,21,sr:competitor:622876
495,79,1,22,sr:competitor:345058
496,79,-2,23,sr:competitor:791648
497,79,1,27,sr:competitor:85877
498,79,-8,28,sr:competitor:112987
499,78,28,13,sr:competitor:63642
500,78,5,19,sr:competitor:447687
501,77,5,21,sr:competitor:297608
